R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
1.5858585858585859,14.767676767676768,2.516077453205537e-8,369389.6436509646,-8.623550315937907e-8,0.9999999137644968
1.5858585858585859,15.06060606060606,2.6635965771553732e-8,338471.16899301304,-1.0343364081460285e-7,0.9999998965663592
1.5858585858585859,15.353535353535353,2.8154025515465086e-8,310733.31745004107,-1.1255002879013554e-7,0.9999998874499713
1.5858585858585859,15.646464646464647,2.971468443545415e-8,285791.3109445634,-1.1415566754492146e-7,0.9999998858443324
1.5858585858585859,15.93939393939394,3.1317674765575276e-8,263313.47423133545,-1.0992467262615874e-7,0.9999998900753274
1.5858585858585859,16.232323232323232,3.296273146419045e-8,243013.05654924666,-1.0180483492402169e-7,0.9999998981951651
1.5858585858585859,16.525252525252526,3.464959318137882e-8,224641.4356926365,-9.153934520350479e-8,0.9999999084606548
1.5858585858585859,16.818181818181817,3.6378003055398596e-8,207982.45132454965,-8.047349658799338e-8,0.9999999195265035
1.5858585858585859,17.11111111111111,3.8147709359500385e-8,192847.66407404395,-6.953473755044345e-8,0.9999999304652625
1.5858585858585859,17.404040404040405,3.995846601825805e-8,179072.3762977672,-5.9294802499978885e-8,0.9999999407051975
1.5858585858585859,17.696969696969695,4.181003301057442e-8,166512.28163101058,-5.00568310934418e-8,0.9999999499431689
1.5858585858585859,17.98989898989899,4.370217667466096e-8,155040.63536440494,-4.193829445008887e-8,0.9999999580617055
1.5858585858585859,18.282828282828284,4.5634669928588226e-8,144545.85761691708,-3.4938258207657957e-8,0.9999999650617418
1.5858585858585859,18.575757575757574,4.7607292418441996e-8,134929.4972857295,-2.8986966560721917e-8,0.9999999710130334
1.5858585858585859,18.86868686868687,4.961983060471209e-8,126104.49765689822,-2.397990895194299e-8,0.999999976020091
1.5858585858585859,19.161616161616163,5.167207779625624e-8,117993.7149960505,-1.979981665525535e-8,0.9999999802001833
1.5858585858585859,19.454545454545453,5.376383414005308e-8,110528.649906082,-1.6329956867489346e-8,0.9999999836700432
1.5858585858585859,19.747474747474747,5.5894906573910444e-8,103648.35813244342,-1.3461497967488055e-8,0.9999999865385021
1.5858585858585859,20.04040404040404,5.8065108748396204e-8,97298.51312657144,-1.1097029991973171e-8,0.99999998890297
1.5858585858585859,20.333333333333332,6.027426092345081e-8,91430.59729030104,-9.15171437673471e-9,0.9999999908482856
1.5858585858585859,20.626262626262626,6.252218984439529e-8,86001.20261412364,-7.553058727895755e-9,0.9999999924469413
1.5858585858585859,20.91919191919192,6.480872860143621e-8,80971.42454562636,-6.239962967115949e-9,0.999999993760037
1.5858585858585859,21.21212121212121,6.713371647620327e-8,76306.33550607666,-5.161439995008197e-9,0.9999999948385601
1.5858585858585859,21.505050505050505,6.949699877834086e-8,71974.52661284756,-4.275250988342129e-9,0.999999995724749
1.5858585858585859,21.7979797979798,7.189842667476819e-8,67947.7079436794,-3.546589679413616e-9,0.9999999964534103
1.5858585858585859,22.09090909090909,7.43378570138171e-8,64200.3591606719,-2.9468835258869344e-9,0.9999999970531165
1.5858585858585859,22.383838383838384,7.681515214615207e-8,60709.423549965315,-2.4527394265767793e-9,0.9999999975472605
1.5858585858585859,22.67676767676768,7.933017974404206e-8,57454.03957008544,-2.045038357164696e-9,0.9999999979549616
1.5858585858585859,22.96969696969697,8.188281262035774e-8,54415.304872624074,-1.7081707292465878e-9,0.9999999982918293
1.5858585858585859,23.262626262626263,8.447292854840011e-8,51576.06849181374,-1.4293982712214536e-9,0.9999999985706017
1.5858585858585859,23.555555555555557,8.710041008349144e-8,48920.74751783426,-1.198326107169272e-9,0.9999999988016739
1.5858585858585859,23.848484848484848,8.976514438710643e-8,46435.16509149852,-1.00646877111371e-9,0.9999999989935312
1.5858585858585859,24.141414141414142,9.246702305416022e-8,44106.407001045016,-8.468950886174106e-10,0.9999999991531049
1.5858585858585859,24.434343434343436,9.520594194396008e-8,41922.69453807638,-7.139385545745777e-10,0.9999999992860614
1.5858585858585859,24.727272727272727,9.798180101519898e-8,39873.271589978685,-6.029616705793415e-10,0.9999999993970383
1.5858585858585859,25.02020202020202,1.0079450416532684e-7,37948.30421933013,-5.101644782004041e-10,0.9999999994898355
1.5858585858585859,25.31313131313131,1.0364395907449092e-7,36138.7912142897,-4.324291373828582e-10,0.9999999995675709
1.5858585858585859,25.606060606060606,1.0653007705423404e-7,34436.4842938707,-3.671938128827595e-10,0.9999999996328062
1.5858585858585859,25.8989898989899,1.0945277290103796e-7,32833.81682354998,-3.1235034050807737e-10,0.9999999996876496
1.5858585858585859,26.19191919191919,1.1241196475477783e-7,31323.84004411142,-2.6616116106753814e-10,0.9999999997338388
1.5858585858585859,26.484848484848484,1.1540757396209758e-7,29900.16594361417,-2.2719185360482678e-10,0.9999999997728082
1.5858585858585859,26.77777777777778,1.1843952494470823e-7,28556.916011931688,-1.942562937288481e-10,0.9999999998057437
1.5858585858585859,27.07070707070707,1.215077450725317e-7,27288.675212006,-1.6637203035224872e-10,0.999999999833628
1.5858585858585859,27.363636363636363,1.2461216454167737e-7,26090.450583930757,-1.4272393580443878e-10,0.9999999998572761
1.5858585858585859,27.656565656565657,1.2775271625709173e-7,24957.633969090195,-1.2263455850403563e-10,0.9999999998773654
1.5858585858585859,27.949494949494948,1.3092933571987604e-7,23885.96840332086,-1.0553990994855088e-10,0.9999999998944601
1.5858585858585859,28.242424242424242,1.341419609190659e-7,22871.51778182025,-9.096966199613449e-11,0.9999999999090303
1.5858585858585859,28.535353535353536,1.3739053222783104e-7,21910.639445336394,-7.853092730725555e-11,0.999999999921469
1.5858585858585859,28.828282828282827,1.406749923039145e-7,20999.959378057083,-6.789495445485222e-11,0.9999999999321051
1.5858585858585859,29.12121212121212,1.4399528599420748e-7,20136.349743336978,-5.878619700244262e-11,0.9999999999412138
1.5858585858585859,29.414141414141415,1.4735136024331973e-7,19316.908514679737,-5.0973318800826175e-11,0.9999999999490267
1.5858585858585859,29.707070707070706,1.5074316400600973e-7,18538.940986811245,-4.42617807244902e-11,0.9999999999557382
1.5858585858585859,30.0,1.541706481633313e-7,17799.942975753154,-3.8487720975864883e-11,0.9999999999615122
1.878787878787879,1.0,5.8409480009706505e-6,7.808009254949182e7,-7.2602679989835805e-6,0.999992739732001
1.878787878787879,1.292929292929293,8.739868251425667e-7,9.339127399518713e7,-2.387073221682979e-6,0.9999976129267784
1.878787878787879,1.5858585858585859,2.1996839875604826e-7,1.0088107230161902e8,-8.245303481705222e-7,0.9999991754696518
1.878787878787879,1.878787878787879,8.457938661297227e-8,9.784028856711908e7,-1.2216605432800442e-7,0.9999998778339457
1.878787878787879,2.1717171717171717,4.937167966696176e-8,8.291526628405131e7,-3.295016748317473e-11,0.9999999999670498
1.878787878787879,2.4646464646464645,4.821985254888668e-8,5.739927580982243e7,-1.2450297960978806e-7,0.9999998754970204
1.878787878787879,2.757575757575758,1.2365256769049252e-7,2.5591709898742884e7,-1.5577375433522987e-7,0.9999998442262457
1.878787878787879,3.0505050505050506,1.068339994057355e-6,6.431511304048615e6,-8.897069724963147e-7,0.9999991102930275
1.878787878787879,3.3434343434343434,2.326211668483121e-8,3.3103982234421343e7,-4.4800137065663686e-8,0.999999955199863
1.878787878787879,3.6363636363636362,5.8639536499780166e-9,5.124908000000305e7,-2.154134980542788e-8,0.9999999784586502
1.878787878787879,3.9292929292929295,2.642864699623982e-9,6.050657523894156e7,-4.495794974381096e-9,0.999999995504205
1.878787878787879,4.222222222222222,1.6096914951461955e-9,6.248685560965983e7,-6.138605302532703e-9,0.9999999938613947
1.878787878787879,4.515151515151516,1.185314274574024e-9,5.954557791342382e7,-9.103004528064253e-10,0.9999999990896995
1.878787878787879,4.808080808080808,9.928702353697715e-10,5.387927428508165e7,-9.738934916677802e-10,0.9999999990261065
1.878787878787879,5.101010101010101,9.10220631707627e-10,4.712391558523194e7,-1.0053369842539978e-24,1.0
1.878787878787879,5.393939393939394,8.895695473512382e-10,4.031578464276908e7,-2.1236958827087196e-10,0.9999999997876304
1.878787878787879,5.686868686868687,9.098014692841582e-10,3.401655587797124e7,-1.1653381665201637e-10,0.9999999998834662
1.878787878787879,5.97979797979798,9.608926221033433e-10,2.8469922949230917e7,-1.8183965512626252e-9,0.9999999981816035
1.878787878787879,6.2727272727272725,1.0379662792336946e-9,2.3731348575850993e7,-7.984598115206965e-10,0.9999999992015401
1.878787878787879,6.565656565656566,1.1387423468412062e-9,1.9757684028684746e7,-4.292766585340526e-9,0.9999999957072334
1.878787878787879,6.858585858585859,1.2623346306608423e-9,1.6462366650199156e7,-6.097235070733447e-10,0.9999999993902765
1.878787878787879,7.151515151515151,1.4086373457509142e-9,1.3746415572665287e7,-1.0985089302849064e-10,0.9999999998901491
1.878787878787879,7.444444444444445,1.5779907027013379e-9,1.1514210307582118e7,-3.347184776034577e-9,0.9999999966528152
1.878787878787879,7.737373737373737,1.770988048476336e-9,9.680431520400167e6,-5.9547426937968296e-9,0.9999999940452573
1.878787878787879,8.030303030303031,1.9883592917544347e-9,8.172219512023407e6,-1.3751951307633594e-15,0.9999999999999987
1.878787878787879,8.323232323232324,2.2308977554796004e-9,6.928949126984798e6,-5.139595330138221e-13,0.9999999999994861
1.878787878787879,8.616161616161616,2.499413025494804e-9,5.9009608473635875e6,-7.893913557700756e-9,0.9999999921060865
1.878787878787879,8.909090909090908,2.794700091379869e-9,5.047955072742373e6,-1.456016199829805e-12,0.9999999999985439
1.878787878787879,9.202020202020202,3.117519125522406e-9,4.337396720066726e6,-1.0033134009440164e-10,0.9999999998996687
1.878787878787879,9.494949494949495,3.46858245809538e-9,3.743081370624867e6,-4.439654379947298e-12,0.9999999999955603
1.878787878787879,9.787878787878787,3.84854656089413e-9,3.2439125431955303e6,-8.84351480365961e-10,0.9999999991156485
1.878787878787879,10.080808080808081,4.258007592680039e-9,2.8228902974347756e6,-1.7014461149143173e-8,0.9999999829855388
1.878787878787879,10.373737373737374,4.697499511236262e-9,2.4662899769948386e6,-5.515744110837635e-11,0.9999999999448426
1.878787878787879,10.666666666666666,5.167494045003319e-9,2.1630028587779733e6,-1.935829467111954e-8,0.9999999806417054
1.878787878787879,10.95959595959596,5.668402007226885e-9,1.9040103472193256e6,-1.8568860401289617e-12,0.9999999999981432
1.878787878787879,11.252525252525253,6.200575566026967e-9,1.6819662047807723e6,-1.291363480573495e-8,0.9999999870863652
1.878787878787879,11.545454545454545,6.764311176681927e-9,1.4908651394246374e6,-1.9484520130299007e-8,0.9999999805154799
1.878787878787879,11.83838383838384,7.359852950741155e-9,1.3257799178451253e6,-3.8819987089748776e-10,0.9999999996118001
1.878787878787879,12.131313131313131,7.987396288246228e-9,1.182652628994056e6,-5.458890501861845e-10,0.999999999454111
1.878787878787879,12.424242424242424,8.64709163928246e-9,1.0581286525682928e6,-1.7009806155675814e-8,0.9999999829901939
1.878787878787879,12.717171717171718,9.339048292466225e-9,949424.2903235137,-3.726615484506336e-8,0.9999999627338452
1.878787878787879,13.01010101010101,1.006333811290561e-8,854220.9492256506,-2.6907142642686817e-8,0.9999999730928574
1.878787878787879,13.303030303030303,1.0819999172097004e-8,770580.2974074712,-7.86097488870073e-9,0.9999999921390251
1.878787878787879,13.595959595959595,1.1609039228181649e-8,696876.0193864017,-5.92653652615196e-10,0.9999999994073463
1.878787878787879,13.88888888888889,1.2430439027751748e-8,631738.7409606234,-4.251606053646697e-15,0.9999999999999958
1.878787878787879,14.181818181818182,1.3284155410565538e-8,574011.4313899882,-2.749794297445123e-10,0.9999999997250205
1.878787878787879,14.474747474747474,1.4170124206564094e-8,522713.16553945065,-3.6523245440620776e-9,0.9999999963476754
1.878787878787879,14.767676767676768,1.5088262920875192e-8,477009.5772792571,-1.3398028022736921e-8,0.999999986601972
1.878787878787879,15.06060606060606,1.6038473207338792e-8,436188.68570728466,-2.8943693803739014e-8,0.9999999710563062
1.878787878787879,15.353535353535353,1.702064313476548e-8,399641.04964952363,-4.669639027361097e-8,0.9999999533036097
1.878787878787879,15.646464646464647,1.8034649252853443e-8,366843.42047731107,-6.268817689788762e-8,0.9999999373118231
1.878787878787879,15.93939393939394,1.9080358466629658e-8,337345.2317817836,-7.429279216770691e-8,0.9999999257072079
1.878787878787879,16.232323232323232,2.0157629729588138e-8,310757.39709950506,-8.058387449429497e-8,0.9999999194161255
1.878787878787879,16.525252525252526,2.126631556651525e-8,286742.991599813,-8.191792671941578e-8,0.9999999180820733
1.878787878787879,16.818181818181817,2.2406263437406993e-8,265009.47654437384,-7.932982117050873e-8,0.9999999206701788
1.878787878787879,17.11111111111111,2.357731695399738e-8,245302.1911517579,-7.404535028725107e-8,0.9999999259546497
1.878787878787879,17.404040404040405,2.4779316960298515e-8,227398.88892007907,-6.718853964216633e-8,0.9999999328114604
1.878787878787879,17.696969696969695,2.6012102488250624e-8,211105.1373349329,-5.96527807764604e-8,0.9999999403472192
1.878787878787879,17.98989898989899,2.7275511599167154e-8,196250.4334420206,-5.207663603411187e-8,0.999999947923364
1.878787878787879,18.282828282828284,2.8569382121140632e-8,182684.9147302475,-4.487309327210083e-8,0.9999999551269068
1.878787878787879,18.575757575757574,2.9893552292009856e-8,170276.5665103367,-3.827834269214155e-8,0.9999999617216573
1.878787878787879,18.86868686868687,3.124786131689106e-8,158908.84455233277,-3.2401431163325523e-8,0.9999999675985688
1.878787878787879,19.161616161616163,3.263214984865369e-8,148478.646001744,-2.726650264834649e-8,0.9999999727334974
1.878787878787879,19.454545454545453,3.4046260399112934e-8,138894.57319033233,-2.2845271726854067e-8,0.9999999771547283
1.878787878787879,19.747474747474747,3.5490037688102565e-8,130075.44441761756,-1.9080281498674587e-8,0.9999999809197185
1.878787878787879,20.04040404040404,3.696332893701041e-8,121949.01351859407,-1.59006132122727e-8,0.9999999840993868
1.878787878787879,20.333333333333332,3.8465984112804384e-8,114450.86638277613,-1.323190677375193e-8,0.9999999867680932
1.878787878787879,20.626262626262626,3.999785612803456e-8,107523.46781352942,-1.1002337335535977e-8,0.9999999889976626
1.878787878787879,20.91919191919192,4.155880100181455e-8,101115.33642589803,-9.145851085708816e-9,0.9999999908541489
1.878787878787879,21.21212121212121,4.314867798630934e-8,95180.32884549866,-7.603624486175967e-9,0.9999999923963755
1.878787878787879,21.505050505050505,4.476734966282395e-8,89677.01742691285,-6.324426606137779e-9,0.9999999936755734
1.878787878787879,21.7979797979798,4.641468201119473e-8,84568.14816755152,-5.2643451369345615e-9,0.9999999947356548
1.878787878787879,22.09090909090909,4.809054445580676e-8,79820.16754133033,-4.386177207602463e-9,0.9999999956138228
1.878787878787879,22.383838383838384,4.979480989122888e-8,75402.80868798321,-3.6586746413622963e-9,0.9999999963413253
1.878787878787879,22.67676767676768,5.152735469014546e-8,71288.72882730406,-3.055757871837023e-9,0.9999999969442421
1.878787878787879,22.96969696969697,5.3288058695982024e-8,67453.19097103209,-2.5557631950653726e-9,0.9999999974442368
1.878787878787879,23.262626262626263,5.5076805202365255e-8,63873.78401772102,-2.140756445389769e-9,0.9999999978592435
1.878787878787879,23.555555555555557,5.68934809213257e-8,60530.17616993434,-1.795926714552191e-9,0.9999999982040733
1.878787878787879,23.848484848484848,5.8737975941936155e-8,57403.89733491884,-1.5090622463645491e-9,0.9999999984909378
1.878787878787879,24.141414141414142,6.061018368089857e-8,54478.14678130027,-1.2701042829060038e-9,0.9999999987298958
1.878787878787879,24.434343434343436,6.25100008264015e-8,51737.62284332525,-1.0707714925950484e-9,0.9999999989292285
1.878787878787879,24.727272727272727,6.443732727644289e-8,49168.371905575186,-9.04246409549626e-10,0.9999999990957535
1.878787878787879,25.02020202020202,6.639206607264361e-8,46757.65427731937,-7.649152389911034e-10,0.9999999992350848
1.878787878787879,25.31313131313131,6.837412333046966e-8,44493.82488694606,-6.481529173924487e-10,0.9999999993518471
1.878787878787879,25.606060606060606,7.038340816668008e-8,42366.227001811574,-5.501461394284922e-10,0.9999999994498538
1.878787878787879,25.8989898989899,7.241983262467701e-8,40365.09741452294,-4.677479861641625e-10,0.999999999532252
1.878787878787879,26.19191919191919,7.448331159840228e-8,38481.48173904446,-3.98358702028926e-10,0.9999999996016413
1.878787878787879,26.484848484848484,7.657376275528797e-8,36707.15863418143,-3.3982801497191846e-10,0.999999999660172
1.878787878787879,26.77777777777778,7.869110645874128e-8,35034.57192207696,-2.903751489866056e-10,0.9999999997096248
1.878787878787879,27.07070707070707,8.083526569055133e-8,33456.76969896756,-2.485233335106998e-10,0.9999999997514767
1.878787878787879,27.363636363636363,8.300616597357394e-8,31967.34964752683,-2.1304617286165716e-10,0.9999999997869539
